code,name,description,category,url,status
1,,,,https://agrovoc.fao.org/browse/agrovoc/en/,
2,,,,http://reference.iatistandard.org/codelists/UNSDG-Goals/,
3,,,,http://reference.iatistandard.org/codelists/UNSDG-Targets/,
4,,,,https://europa.eu/capacity4dev/joint-programming/documents/tei-codes-0,
99,,,,,
